Paper_Key,Title,Emergence_Explanation_Quote,Rationale_CN_current,Rationale_EN_translated
P014,When Is Collective Intelligence a Lottery? Multi-Agent Scaling Laws for Memetic Drift in LLMs,Collective intelligence arises from interactions among individual agents...any coordination must emerge from interaction-driven in-context learning alone.,涌现解释句将集体智力归因于交互和in-context learning（涌现过程），使用spontaneously描述，设计者退场。,
P015,Validating Generative Agent-Based Models of Social Norm Enforcement: From Replication to Novel Predictions,groups could self-organize and establish shared norms for contribution,方法披露了gossip和ostracism设计条件，但涌现解释句强调self-organize，设计者退场,
P016,CONSCIENTIA: Can LLM Agents Learn to Strategize? Emergent Deception and Trust in a Multi-Agent NYC Simulation,"iterative alignment changes not just top-line performance, but the strategic structure of agent interactions",方法披露了alignment设计选择，但涌现解释聚焦于agent战略行为的变化，设计选择作为条件而非因果主体,
P017,Do Agent Societies Develop Intellectual Elites? The Hidden Power Laws of Collective Cognition in LLM Multi-Agent Systems,"these effects are coupled through a single structural mechanism: an integration bottleneck, in which coordination expansion scales with system size while consolidation does not",方法披露了DTI设计选择，但涌现解释句将涌现归因于结构机制（集成瓶颈），未回到设计者,
P018,From Blueprint to Reality: Modeling and Applying Putnam's Social Capital Theory with LLM-based Multi-agent Simulations,"SOCASIM uses LLM agents to reveal micro-level causal chains of how trust accumulates, norms are internalized, and decision contradictions emerge",方法披露了环境设计选择，但涌现解释聚焦于框架揭示因果链的能力，未将涌现归因于设计选择,
P019,Emergence of Social Norms in Generative Agent Societies: Principles and Architecture,Conversations and thoughts drive the emergence of social norms... norm entrepreneurs played a significant role in shaping the emergence of descriptive norms.,方法披露了CRSEC架构设计，但Results中的涌现解释句将涌现归因于'conversations and thoughts'（agent交互）和norm entrepreneurs，未回到设计者。,
P020,Is Lying an Emergent Behaviour in LLMs? Evidence from Gaslighting AI agents in a Sustainability Game,deception emerges even when agents are not explicitly allowed to lie... deception can arise as an emergent behaviour in LLM-agent systems,方法披露了观察条件和声誉记忆设计，但涌现解释句强调emerges even when not allowed，设计者退场,
P021,Network Formation and Dynamics Among Multi-LLMs,"LLMs consistently reproduce fundamental micro-level principles such as preferential attachment, triadic closure, and homophily, as well as macro-level properties including community structure and small-world effects.","方法披露了设计参数（temperature, context），但涌现解释句将网络属性归因于LLM行为（preferential attachment, homophily等），设计参数仅被提及影响结果而非因果主体。",
P022,TerraLingua: Emergence and Analysis of Open-endedness in LLM Ecologies,"A central mechanism enabling this emergence is the use of artifacts: agents create persistent, interpretable objects that remain in the environment and influence future behavior",方法披露了artifact机制设计，但涌现解释聚焦于agent创建artifact的行为，设计选择作为能力提供而非因果主体,
P023,LMAgent: A Large-scale Multimodal Agents Society for Multi-user Simulation,"Through continuous evolution, this virtual agents society can even exhibit emergent behaviors, such as herd behavior.","方法披露了设计选择（fast memory, small-world model, self-consistency prompting），但涌现解释句将涌现归因于'continuous evolution'（agent动态），未回到设计者。",
P024,Colosseum: Auditing Collusion in Cooperative Multi-Agent Systems,"most out-of-the-box models exhibit a propensity to collude under this probe, which we term emergent collusion...Creating a secret communication channel between two benign agents changes both action-level coalition advantage and communication-level collusion scores.",设计选择（secret channel）在消融中显示影响collusion分数，但涌现解释句将collusion描述为emergent（从模型中自发涌现），设计选择是探测条件而非因果主体。,
P025,MOSAIC: Modeling Social AI for Content Dissemination and Regulation in Multi-Agent Simulations,"we argue that perhaps LLM-driven agents have a tendency to simply copy the decisions of agents who act before them. This results in the preferential attachment and, as a natural consequence, establishes the power-law distribution of engagement patterns.",方法披露了内容审核策略设计选择，但主涌现解释句将幂律分布归因于agent复制行为，未回到设计者,
P026,The Traitors: Deception and Trust in Multi-Agent Language Model Simulations,The Traitors environment exhibits rich emergent behaviors driven by the strategic imperatives of traitor and faithful agents.,方法披露了不对称信息设计，但涌现解释句将涌现归因于agent战略行为，未回到设计者,
P027,NomicLaw: Emergent Trust and Strategic Argumentation in LLMs During Collaborative Law-Making,"agents spontaneously form alliances, betray trust, and adapt their rhetoric to shape collective decisions",方法披露了模型多样性设计选择，但涌现解释句强调spontaneously，设计者退场,
P028,Network Effects and Agreement Drift in LLM Debates,"heterogeneous networks allow this bias to propagate and produce rapid convergence, whereas homophily and large disagreeing majorities limit cross-opinion encounters and lead to persistent polarization.",设计选择（网络结构、homophily）在方法部分披露并显示影响收敛/极化，但涌现同时被描述为spontaneously exhibit；设计选择是调制因素而非一致因果主体。,
P029,Towards Implicit Bias Detection and Mitigation in Multi-Agent LLM Interactions,biases tend to escalate following multi-agent interactions...Ensemble approaches lead to the highest reduction.,设计选择（mitigation approaches）在方法部分披露并显示减少偏差，但涌现解释句将偏差升级归因于multi-agent interactions（涌现过程），设计选择是干预而非因果主体。,
P030,When LLMs Play the Telephone Game: Cultural Attractors as Conceptual Tools to Evaluate LLMs in Multi-turn Settings,more open-ended instructions lead to stronger attraction effects compared to more constrained tasks,涌现解释句明确将吸引子效应归因于指令类型（设计选择），设计者是因果主体,
P031,"Do as We Do, Not as You Think: the Conformity of Large Language Models","two strategies to mitigate conformity effects, i.e., developing enhanced personas and implementing a reflection mechanism",涌现解释句明确将从众效应的缓解归因于persona和反思机制（设计选择），removing X prevents Y,
P032,"Exploring the Topology and Memory of Consensus: How LLM Agents Agree, Fragment, or Settle When Forming Conventions",these two design choices interact in a way that flips the sign of memory's effect on coordination,涌现解释句明确提及design choices并将其与协调结果关联，设计者是因果主体,
P033,Group Selection Promotes Prosocial Prompts in Populations of LLM Agents,"Under group selection, prompts from high-performing groups are transmitted, thereby promoting prosociality and stabilizing cooperation",涌现解释句明确将亲社会行为归因于群体选择机制（设计选择），设计者是因果主体,
P034,Prompt Optimization Enables Stable Algorithmic Collusion in LLM Agents,meta-prompt optimization enables agents to discover stable tacit collusion strategies with substantially improved coordination quality compared to baseline agents,涌现解释句明确将合谋策略归因于元提示优化（设计选择），enables为因果表述,
P035,Emergence of Preferential Attachment and Glass-Ceiling Effects in Autonomous Networks of LLMs,"autonomous network formation can generate persistent centrality disparities, with their magnitude and direction depending on model family, model size, system-prompt design, and task context",涌现解释句明确将中心性差异归因于模型家族、系统提示等设计选择,
P036,Cultural Evolution of Cooperation among LLM Agents,"While Claude 3.5 agents are able to bootstrap cooperation, especially when provided with a mechanism for costly punishment, Gemini 1.5 Flash and GPT-4o fail to do so.",合作涌现明确归因于设计选择（costly punishment mechanism），'when provided with'表明设计者提供机制导致涌现。,
P037,AI-Gram: When Visual Agents Interact in a Social Network,"The visual_reply primitive gives rise to visual reply chains... This sovereignty is architecture-conditional; it arises from strong persona priors, episodic context, and a weakly coupled text-to-image pipeline",涌现解释句明确将视觉回复链归因于visual_reply原语和persona设计（设计选择），gives rise to为因果表述,
P038,Social Networks of LLM Agents,"narrow attention causes herding, where the effective sample size stays bounded regardless of population size, while wide attention recovers wisdom-of-crowds behavior only when the exposure graph is undirected and degree-regular.",涌现解释句明确将herding归因于attention机制（设计参数）和graph structure（设计选择），设计者是因果主体。,
P039,Evaluating Collective Behaviour of Hundreds of LLM Agents,"cultural evolution under payoff-biased imitation converges to low-welfare, Selfish-dominant equilibria in larger groups.",涌现解释句明确将均衡收敛归因于payoff-biased imitation这一设计机制，设计选择是因果主体。,
P040,You Only Align Once: Propagating Cooperative Behaviors in Multi-Agent Systems through Seed Agents,"Together, these results establish a causal chain: SFT instills persuasive cooperative rationale; semantic argument shifts untrained agents' strategies during deliberation; partial norm internalization persists after seed removal; and interaction topology determines whether positive experiences accumulate fast enough to reach the cooperative basin of attraction.",涌现解释句明确建立因果链，将传播归因于SFT训练、seed agents和interaction topology等设计选择，设计者是因果主体。,
P041,Hidden in Plain Text: Emergence & Mitigation of Steganographic Collusion in LLMs,unintended steganographic collusion in LLMs can arise due to misspecified reward incentives during training.,涌现（steganographic collusion）明确归因于设计选择（misspecified reward incentives during training），'arise due to'表明因果关系。,
P042,Language Evolution for Evading Social Media Regulation via LLM-Based Multi-Agent Simulation,"feedback is added to the 'Violation Log,' triggering a new evolutionary process... the module utilizes the 'Violation Log' as its input to analyze past failures and... formulates 'Regulations' aimed at effectively circumventing supervision in future dialogues.","语言演化由设计组件（Violation Log, Supervisor, Reflection Module）触发，'triggering a new evolutionary process'表明设计选择作为因果主体。",
P043,Herd Behavior: Investigating Peer Influence in LLM-based Multi-Agent Systems,self-confidence and perceived confidence in peers significantly impacts an agent's likelihood to conform... the format in which peer information is presented plays a critical role in modulating the strength of herd behavior.,"从众行为明确归因于研究者操控的设计变量（self-confidence, perceived confidence, peer information format），设计选择作为因果主体。",
P044,On the Dynamics of Multi-Agent LLM Communities Driven by Value Diversity,"value diversity enhances value stability, fosters emergent behaviors, and brings more creative principles.",涌现行为明确归因于value diversity（研究者控制的设计参数），'fosters emergent behaviors'表明因果关系。,
P045,Emergence of human-like polarization among large language model agents,encouraging access and open-mindedness to diverse opinions at the individual level proves more effective [than directly modifying network structures].,"干预实验明确展示设计选择（encouraging open-mindedness, modifying network structures）影响极化涌现，采用'removing X prevents Y'模式。",
P046,Emotion Diffusion in Real and Simulated Social Graphs: Structural Limits of LLM-Based Social Simulation,the current LLM generation method mainly relies on instantaneous prompts and lacks the support of historical context or user memory... This structural limitation also weakens the ability to reproduce emergent features in social networks.,"LLM生成方法的设计局限（instantaneous prompts, lack of memory）被明确归因为无法再现涌现特征的原因，采用'removing X prevents Y'模式。",
P047,Spiral of Silence in Large Language Model Agents,"without historical anchoring, SoS dynamics cannot emerge... history and persona together produce strong majority dominance and replicate SoS patterns.","SoS涌现明确归因于设计选择（History, Persona signals），'without... cannot emerge'采用'removing X prevents Y'模式。",
P048,Evaluating LLM Agent Collusion in Double Auctions,"direct seller communication increases collusive tendencies, the propensity to collude varies across models, and environmental pressures, such as oversight and urgency from authority figures, influence collusive behavior.","合谋涌现明确归因于设计选择（communication, model choice, environmental pressures），'increases'/'influence'表明因果关系。",
P049,Homophily-induced emergence of biased structures in LLM-based multi-agent AI systems,"When social attributes such as age, gender, religion, and political orientation are incorporated, the resulting networks exhibit heightened assortativity, leading to the formation of distinct homophilic communities.","同质性社区涌现明确归因于设计参数（social attributes, subgroup size, connections），'When... are incorporated, the resulting networks exhibit'表明因果关系。",
P050,Your AI Bosses Are Still Prejudiced: The Emergence of Stereotypes in LLM-Based Multi-Agent Systems,ensuring that changes in stereotype formation are attributable solely to the hierarchical decision-making.,刻板印象形成变化明确归因于'hierarchical decision-making'（设计选择），'attributable solely to'表明唯一因果关系。,
P051,"Reproducibility Study of ""Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents""",This principle helps models that would otherwise collapse within the first few time steps to achieve sustainable cooperation for the entire duration of the simulation.,可持续合作明确归因于universalization principle（设计选择），'helps models that would otherwise collapse... to achieve'采用'removing X prevents Y'模式。,
P052,SIGN: Schema-Induced Games for Naming,"adding a fixed schema to LLM agents steers convention formation in a naming game, yielding up to 5.8× greater population agreement. Minimal structural priors thus can shape how conventions emerge.",涌现解释句明确将约定形成归因于schema设计选择，设计者是因果主体,
P053,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents,Ablations reveal that successful multi-agent communication between agents is critical for achieving cooperation in these cases... prompting agents to consider the universalization of their action significantly improves survival time.,消融实验揭示通信（设计特征）对合作涌现至关重要，universalization prompt（设计选择）显著提升存活时间。采用'removing X prevents Y'模式。,
P054,Competing LLM Agents in a Non-Cooperative Game of Opinion Polarisation,"Higher confirmation bias strengthens opinion alignment within groups, it also exacerbates overall polarisation. Conversely, lower confirmation bias leads to fragmented opinions and limited shifts in individual beliefs.",涌现解释句明确将极化归因于确认偏置参数（设计选择），设计者是因果主体,
P055,The Ratchet Effect in Silico: How Interaction Drives Cumulative Intelligence in Large Language Models,Mechanistic ablations identify peer verification as the main ratchet operator and show that internalization sustains accumulation across rounds.,消融实验明确将累积智能归因于同伴验证机制（设计选择），removing X prevents Y,
P056,Belief Coevolution in a Social Network of Generalist and Specialist Large Language Models,"LLM heterogeneity is the primary driver of collective belief change...dynamics emerge from interactions among specialization, social position, and network structure.",涌现解释句明确将集体信念变化归因于LLM heterogeneity（generalist/specialist设计选择）和specialization，设计者是因果主体。,
P057,"When Agents Lie: Premeditation, Persistence, and Exploitation in Repeated Games",deception is game-dependent and premeditated...outcomes are highly variable depending on the specific game.,涌现解释句明确将欺骗行为归因于game structure和three-stage protocol设计选择，设计者是因果主体。,
P058,The Impact of Heatwaves on Population Health: A Large Language Model-Enhanced Agent-Based Simulation,"risk-information diffusion followed a pattern of complex contagion, with adoption driven more by repeated social reinforcement within cohesive networks than by broad exposure alone.",涌现解释句将扩散归因于社会强化和网络内聚性（社会过程），设计者退场。,
P059,AgentVerse: Facilitating Multi-Agent Collaboration and Exploring Emergent Behaviors in Agents,We observe similar behaviors emerging in a multi-agent group as follows: Time Contribution. The agents are willing to contribute their unallocated time to enhance collaboration efficiency.,方法部分详细披露了AgentVerse架构设计，但涌现解释句将volunteer/conformity/destructive行为归因于agent交互（'We observe similar behaviors emerging'），未将设计选择作为因果主体。,
P060,MIDSim: Simulating Multi-Channel Information Diffusion in Social Media with LLM-Powered Multi-Agent System,our proposed framework realistically simulate macro diffusion phenomenon and generate diverse diffusion patterns,方法披露了多通道设计选择，但涌现解释聚焦于框架验证能力，未明确将涌现归因于设计选择作为因果主体,
P061,EduMirror: Modeling Educational Social Dynamics with Value-driven Multi-agent Simulation,"EduMirror generates educational social dynamics that are realistic, theory-consistent, and measurable by empirical criteria",方法披露了价值驱动设计选择，但涌现解释聚焦于系统验证，未明确将涌现归因于设计选择作为因果主体,
P062,Large Language Model-Driven Multi-Agent Simulation of Online Firestorms,"online firestorms, where crisis impact emerges from the coupling between what users express and how participation expands over time.",涌现解释句将firestorm归因于用户表达与参与的耦合（自组织过程），设计选择（KOL组成等）仅在方法部分作为干预变量披露，未在涌现解释句中作为因果主体。,
P063,AI Agents Alone Are Not (Yet) Sufficient for Social Simulation,realistic population dynamics will emerge once role-specified agents are placed in a networked multi-agent setting.,涌现解释句将动力学归因于agent放置，设计选择（角色规范、网络结构）作为条件出现但非因果主体；论文批判性地讨论了实现细节驱动效应但这是元评论。,
P064,"Do LLM-Driven Agents Exhibit Engagement Mechanisms? Controlled Tests of Information Load, Descriptive Norms, and Popularity Cues","Engagement responds systematically to information load and descriptive norms, and sensitivity to popularity cues varies across contexts.",设计变量（信息负载、描述性规范）在方法部分披露并显示影响结果，但涌现被描述为endogenous（内生），涌现解释句未将设计选择作为因果主体。,
P065,Does Socialization Emerge in AI Agent Society? A Case Study of Moltbook,the society fails to develop a stable structure and consensus due to the absence of shared social memory.,设计选择（shared social memory的缺失）在解释句中作为因素出现，但论文分析的是现有平台而非研究者自身的设计决策；涌现主要被描述为从agent交互中产生。,
P066,CompeteAI: Understanding the Competition Dynamics of Large Language Model-based Agents,"These dynamics are driven by an interplay of differentiation and imitation behaviors... R1's initial success reinforces its advantage through a positive feedback loop: more comments allow R1 to obtain more feedback, enabling better adjustments.",方法披露了竞争环境设计，但涌现解释句将竞争动态归因于agent行为（差异化、模仿）和正反馈循环，未回到设计选择。,
P067,Cooperate to Compete: Strategic Coordination in Multi-Agent Conquest,Strategic Coordination Drives Performance in C2C...the ability to form and break alliances freely is critical to performance.,设计选择（targeted prompting）在方法部分披露并显示改善表现，但涌现解释句将协调归因于agent行为（联盟形成），设计选择仅作为干预而非因果主体。,
P068,Tacit Coordination of Large Language Models,focal points enable effective coordination...simple learning-free strategies substantially improve coordination.,设计选择（strategies）在方法部分披露并显示改善协调，但涌现解释句将focal points描述为在LLM中emerge的现象，设计选择非因果主体。,
P069,Learning to Make Friends: Coaching LLM Agents toward Emergent Social Ties,friendships and group formations emerge from individual decision-making... We design mechanisms that allow social ties to emerge endogenously from conversations.,"方法披露了设计选择（mechanisms, reward functions, coaching），但涌现解释句将社会纽带归因于'individual decision-making'和'endogenous'对话，设计仅'allow'而非'cause'。",
P070,Will Systems of LLM Agents Cooperate: An Investigation into a Social Dilemma,This study investigates the emergent cooperative tendencies of systems of Large Language Model (LLM) agents in a social dilemma.,"方法披露了设计选择（prompting, self-refinement, game-theoretic language），但涌现解释句未将涌现明确归因于设计选择作为因果主体，prompting更多是实验条件而非涌现因果解释。",
P071,An Empirical Study of Group Conformity in Multi-Agent Systems,analyses reveal significant group conformity mirroring human behavior; LLM agents tend to align with numerically dominant groups.,"方法披露了设计选择（模型选择, 群体组成），但涌现解释句将从众归因于群体动态（'align with numerically dominant groups'），intelligence发现为次要。",
P072,Investigating and Extending Homans' Social Exchange Theory with Large Language Model based Agents,social value orientations influence the interaction... and the resilience of the social exchange systems.,"方法披露了设计选择（social value orientations, agent framework），但涌现解释句用'influence'而非'cause/drive'，未将设计明确框定为涌现的因果主体。",
P073,TwinMarket: A Scalable Behavioral and Social Simulation for Financial Markets,"individual behaviors, through interactions and feedback mechanisms, give rise to collective dynamics and emergent phenomena.","方法披露了设计参数（group size, interaction complexity），但主要涌现解释句将涌现归因于'individual behaviors, through interactions and feedback mechanisms'，设计参数为次要发现。",
P074,The Hidden Strength of Disagreement: Unraveling the Consensus-Diversity Tradeoff in Adaptive Multi-Agent Systems,"implicit consensus, in which agents discuss but act based on their own subjective interpretations... can outperform explicit consensus in tasks with high environmental volatility and the need for persistent exploration.",方法披露了设计选择（implicit vs explicit consensus），但涌现解释句关于两种方法的表现比较而非涌现因果解释，未将设计明确框定为涌现的因果主体。,
P075,DEBATE: A Large-Scale Benchmark for Evaluating Opinion Dynamics in Role-Playing LLM Agents,The conversation is therefore the mechanism through which agents reveal and revise their opinions,方法披露了对话机制设计，但涌现解释聚焦于agent在对话中的行为，设计选择作为背景而非因果主体,
P076,Ethical Coordination of LLM Multi-Agent Systems,four experiments on a Barabási–Albert scale-free network of 30 agents measure Ethical Cooperation Score under governed and unconstrained conditions,无全文，基于EI_Quote编码,
P077,LLM-AIDSim: LLM-Enhanced Agent-Based Influence Diffusion Simulation in Social Networks,experimental results highlight the role of influence diffusion in shaping collective discussions and dominant topics,无全文，基于EI_Quote编码,
P078,Multi-Agent LLMs Fail to Explore Each Other,LLM agents fail to explore effectively when interacting with one another...myopic and polarized interaction patterns...of exploration increases with agent diversity.,设计选择（peer probing、structured selection、diversity）在方法部分披露并显示影响探索，但涌现解释句将探索失败归因于agent行为（myopic、polarized），设计选择非因果主体。,
P079,"Trust Between AI Agents: Measuring Formation, Breakage, and Recovery, with Implications for Governing Multi-Agent Systems",adjacent failures (2-strike) drive Q4-share over the anchor...a single early failure largely prevents that discount.,设计选择（cooperative survival game、costly verification）在方法部分披露，但涌现解释句将信任动力学归因于game events（failures），设计选择是平台而非因果主体。,
P080,Modeling Earth-Scale Human-Like Societies with One Billion Agents,This emergent pattern suggests that LLM agents simulate reciprocal norms...trustor behaviors converged toward stable equilibria.,设计选择（Light Society框架、simulation operations）在方法部分披露，但涌现解释句将互惠规范归因于LLM agents，设计选择非因果主体。,
P081,Toward Temporal Realism in City-Scale Crisis Response Simulation using LLM Agents,is predominantly driven by endogenous self-excitation...The resulting dual-channel protocol,设计选择（dual-channel protocol）从发现中推导而出，但涌现解释句将burstiness归因于endogenous self-excitation（涌现属性），设计选择非因果主体。,
P082,Collective cooperation without individual fidelity in LLM agents,"These results reveal a macro–micro dissociation in LLM-based social agents, with direct implications for the validation of machine behavior.",设计选择（网络结构、payoff结构）在方法部分披露，但涌现解释句将合作动力学归因于LLM行为（reproduces human patterns），设计选择非因果主体。,
P083,Can LLM Agents Sustain Long-Horizon Organizational Dynamics?,structured simulation memory is a key mechanism for building reliable LLM-based organizational simulators,涌现解释句明确将组织动力学归因于结构化记忆机制（设计选择），设计者是因果主体,
P084,Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,"we stage a structured hub-and-spoke negotiation... To make the emergent negotiation interpretable, we introduce a Multi-Layered Information Lineage Topology (MILT)",涌现解释句明确将谈判归因于hub-and-spoke结构和MILT设计选择,
P085,Beyond Arrow's Impossibility: Fairness as an Emergent Property of Multi-Agent Collaboration,alignment systematically shapes negotiation strategies and allocation patterns,涌现解释句明确将谈判策略和分配模式归因于对齐（设计选择），systematically shapes为因果表述,
P086,ScioMind: Cognitively Grounded Multi-Agent Social Simulation with Anchoring-Based Belief Dynamics and Dynamic Profiles,"dynamic profiles increase opinion diversity, memory and reflection reduce unstable oscillation, and anchoring induces persistent belief trajectories",涌现解释句明确将意见动态归因于动态profile、记忆反思和锚定（设计选择），设计者是因果主体,
P087,Belief in Authority: Impact of Authority in Multi-Agent Evaluation Framework,"authority bias emerges not through active conformity by general agents, but through authoritative roles consistently maintaining their positions",涌现解释句明确将权威偏置归因于权威角色设计（设计选择），设计者是因果主体,
P088,A Simulation-Based Method for Testing Collaborative Learning Scaffolds Using LLM-Based Multi-Agent Systems,The introduction of the Deep Think before Speak scaffold significantly improved the agents' discourse diversity and interaction depth while notably reducing content repetitiveness,涌现解释句明确将话语多样性归因于脚手架设计（设计选择），significantly improved为因果表述,
P089,POSIM: A Multi-Agent Simulation Framework for Social Media Public Opinion Evolution and Governance,empathetic guidance deepens negative sentiment instead of easing it under certain conditions,涌现解释句明确将负面情绪加深归因于共情引导（设计选择），deepens instead of easing为因果表述,
P090,Relational Priors as Convergence Pressure in LLM-Based Multi-Agent Systems,increasing relational positivity usually makes sustainable coordination easier...debate consensus results show the analogous effect for subjective agreement.,涌现解释句将收敛归因于relational priors设计选择（positivity参数），设计选择是因果主体。,
P091,Public opinion dissemination simulation based on large language model multi-agent systems,Role heterogeneity in modeling can facilitate the emergence of high-fidelity collective behaviors.,涌现解释句明确将集体行为涌现归因于role heterogeneity这一设计选择。,
P092,A Large Language Model-Driven Agent-Based Modeling Framework with Multi-Round Communication for Simulating Vaccine Opinion Dynamics,different cognitive modules have opposite impacts on our emergent opinion.,涌现解释句明确将意见涌现归因于cognitive modules这一设计选择，设计者是因果主体。,
P093,LLM-Mediated Demand Response Coordination in Smart Microgrids,Compiled structured directives achieve 33.3% demand-curtailment cooperation versus 27.0% for unstructured messaging...grid topology provides mechanistic amplification independent of message content.,涌现解释句明确将合作结果归因于compiled directives和grid topology设计选择，设计者是因果主体。,
P094,Dynamics of Cognitive Heterogeneity: Investigating Behavioral Biases in Multi-Stage Supply Chains with LLM-Based Simulation,"agents exhibit myopic and self-interested behaviors that exacerbate systemic inefficiencies. However, we demonstrate that information sharing effectively mitigates these adverse effects.",涌现解释句明确将低效缓解归因于information sharing这一设计选择，设计者是因果主体。,
P095,LLM-Agent Interactions on Markets with Information Asymmetries,"Liability solves the agentic credence problem – like it does for humans – because experts are always forced to solve the consumer's problem, which guarantees full market participation.",涌现解释句明确将市场结果归因于liability rules这一设计选择，设计者是因果主体。,
P096,TrendSim: Simulating Trending Topics in Social Media Under Poisoning Attacks with LLM-based Multi-agent System,We find that the content censorship mechanism can effectively mitigate the negative impact of poisoning attacks in most cases.,内容审查机制（设计选择）被证明能有效缓解涌现性负面影响，采用'removing X prevents Y'模式。,
P097,The Wisdom of Partisan Crowds: Comparing Collective Intelligence in Humans and LLM-based Agents,"We then identify several factors that interfere with convergence, including the use of chain-of-thought prompt and lack of details in personas. Conversely, fine-tuning on human data appears to enhance convergence.",涌现解释句明确将收敛归因于具体设计选择（CoT prompt、persona细节、fine-tuning），设计选择作为因果主体在场。,
P098,Evolution of Cooperation in LLM-Agent Societies: A Preliminary Study Using Different Punishment Strategies,"explicit punishment mechanisms drive norm emergence, reinforcing cooperative behaviour even when the agent strategy configuration varies.",规范涌现明确归因于'explicit punishment mechanisms'（设计选择），'drive'一词表明因果关系。,
P099,MTOS: A LLM-Driven Multi-topic Opinion Simulation Framework for Exploring Echo Chamber Dynamics,"positively correlated topics amplify echo chambers, negatively correlated topics inhibit them, and irrelevant topics also mitigate echo chamber effects through resource competition.",回音室涌现明确归因于topic correlation types（研究者控制的设计参数），'amplify'/'inhibit'表明因果关系。,
P100,NetworkGames: Simulating Cooperation in Network Games with Personality-driven LLM Agents,"in Scale-Free networks, the personality [of hub agents] dictate macroscopic outcomes, enabling targeted interventions.","宏观涌现结果明确归因于设计参数（network topology, hub agent personality），'dictate'一词表明因果关系。",
P101,Emergent Coordination in Multi-Agent Language Models,"Prompt-level manipulations causally change higher-order dependencies and reliably induces distinct coordination regimes, shifting collectives from spurious and misdirected synergy to stable & goal-aligned complementarity driven by differentiated identities.",协调涌现明确归因于'prompt-level manipulations'（设计选择），使用'causally change'明确因果语言。,
